SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CO	CO-013	East Vancouver Island-Georgia Strait	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-013	East Vancouver Island-Georgia Strait	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-014	East Vancouver Island-Johnstone Strait-Southern Fjords	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CO	CO-011	Georgia Strait Mainland	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
